symbol	R603	R607	R614	R621
UBE2U	1	0	1	1
CACHD1	0	0	0	0
RAVER2	0	0	0	0
JAK1	0	0	0	0
AK4	0	1	1	1
DNAJC6	0	0	1	1
LEPR	1	0	1	1
LEPROT	0	0	0	0
PDE4B	0	1	1	1
WDR78	0	0	0	0
MIER1	0	0	0	0
SLC35D1	1	0	0	0
SERBP1	0	0	0	0
GADD45A	0	1	0	0
GNG12	0	0	0	0
WLS	0	1	1	0
DEPDC1	0	0	0	0
DEPDC1-AS1	1	1	0	1
LRRC40	0	0	0	0
SRSF11	0	0	0	0
ANKRD13C	0	0	0	0
CTH	1	0	0	0
RP11-42O15.3	1	0	0	0
ZRANB2	0	0	0	0
MIR186	0	0	1	0
LRRIQ3	0	0	0	0
FPGT	0	0	0	0
RP11-17E13.2	0	1	1	0
CRYZ	0	0	0	0
TYW3	0	0	0	0
SLC44A5	0	0	0	0
ACADM	0	0	0	0
RABGGTB	0	0	0	0
MSH4	1	0	1	0
TPI1P1	0	1	0	0
PIGK	0	0	0	0
AK5	0	0	0	0
ZZZ3	0	0	0	0
USP33	0	0	0	0
FAM73A	0	0	0	1
RP11-181C21.4	0	0	1	0
NEXN-AS1	0	0	1	1
NEXN	0	0	1	1
FUBP1	0	0	0	0
DNAJB4	0	1	0	0
IFI44	0	1	0	1
RP4-641G12.4	0	1	0	0
RP11-486G15.2	1	1	0	1
PRKACB	0	0	1	1
RPF1	0	0	0	0
GNG5	0	0	0	0
SPATA1	0	0	0	0
CTBS	0	0	0	0
SSX2IP	0	0	0	0
LPAR3	0	0	0	0
MCOLN2	0	0	0	0
WDR63	1	0	0	0
MCOLN3	0	0	0	0
SYDE2	0	0	0	0
C1orf52	0	0	0	0
BCL10	0	0	0	0
DDAH1	0	1	0	0
CYR61	1	1	0	0
ZNHIT6	0	0	0	0
ODF2L	0	1	0	0
SEP15	1	0	0	1
HS2ST1	1	0	0	0
LINC01140	0	1	0	0
LMO4	0	0	0	0
PKN2	0	0	0	0
TCEB1P19	0	1	0	0
GTF2B	0	0	0	0
CCBL2	0	0	0	0
RBMXL1	0	0	0	0
GBP3	0	1	1	1
GBP1	0	0	1	1
PTGES3P1	0	1	0	0
GBP2	1	1	1	1
LRRC8B	1	0	0	0
FLJ27354	0	1	0	0
LRRC8C	1	0	1	1
RP5-943J3.2	0	1	1	1
LRRC8D	1	0	1	1
GEMIN8P4	0	1	1	1
ZNF326	0	0	0	0
RP4-665J23.1	0	0	0	0
RP4-665J23.2	1	0	0	0
ZNF644	0	0	0	0
HFM1	0	0	0	0
CDC7	0	0	0	0
TGFBR3	0	0	0	0
EPHX4	1	0	0	0
BTBD8	1	0	0	0
GAPDHP46	0	1	1	1
